? 1:175.748 2:67.4376 3:72.6122 #0
? 1:12316.8 2:30391.6 3:1654.36 #2616
? 1:5624.76 2:57556.9 3:878.722 #2617
? 1:5591.06 2:22038.4 3:768.268 #2618
? 1:15862.6 2:151242 3:1014.7 #2619
? 1:38774.6 2:425939 3:928.688 #2620
? 1:18656.1 2:2.94167e+06 3:981.674 #2621
? 1:29395.6 2:3.13495e+06 3:914.263 #2622
? 1:42647 2:970261 3:960.942 #2623
? 1:35298.7 2:15682.5 3:1212.16 #2624
? 1:24353.4 2:50308.8 3:812.915 #2625
? 1:30488.2 2:20394.7 3:959.401 #2626
? 1:27864 2:59036.9 3:787.802 #2627
? 1:25499.3 2:16033.4 3:959.222 #2628
? 1:43946.8 2:545788 3:800.012 #2629
? 1:92220.9 2:2.7899e+06 3:856.558 #2630
? 1:2.71447e+06 2:119523 3:710.14 #2631
? 1:489874 2:158825 3:773.239 #2632
? 1:2.98478e+06 2:587895 3:817.542 #2633
? 1:1.45358e+06 2:128098 3:832.95 #2634
? 1:1.54034e+06 2:3.01253e+06 3:1085.87 #2635
? 1:633278 2:1.66172e+06 3:971.446 #2636
? 1:384093 2:170825 3:1326.75 #2637
? 1:3.02682e+06 2:260076 3:1445.35 #2638
? 1:3.00222e+06 2:386665 3:1219.1 #2639
? 1:3.05422e+06 2:3.30359e+06 3:1936.73 #2640
? 1:3.00523e+06 2:355580 3:1406.23 #2641
? 1:2.98885e+06 2:3.39025e+06 3:7913.53 #2642
? 1:2.87663e+06 2:214724 3:3.73157e+06 #2643
? 1:2.75497e+06 2:36129 3:3.72405e+06 #2644
? 1:2.85375e+06 2:42549 3:527008 #2645
? 1:2.76764e+06 2:28237 3:82032.3 #2646
? 1:580143 2:19455.7 3:19832 #2647
? 1:137668 2:13900.9 3:8009.8 #2648
? 1:99717.2 2:13254.1 3:4346.1 #2649
? 1:93813.8 2:11000.4 3:5224.68 #2650
? 1:314031 2:7882.38 3:3207.72 #2651
? 1:792248 2:5947.14 3:2473.92 #2652
? 1:104963 2:15882.8 3:1024.88 #2653
? 1:136981 2:26086.4 3:964.637 #2654
? 1:1.40064e+06 2:63314.4 3:1079.23 #2655
? 1:2.816e+06 2:54363.6 3:1202.25 #2656
? 1:40414.6 2:26504.4 3:2953.5 #2657
? 1:2.65494e+06 2:7956.67 3:7920.51 #2658
? 1:2.55328e+06 2:8654.4 3:4403.82 #2659
? 1:184567 2:11999.2 3:5432.16 #2660
? 1:2.5375e+06 2:7015.06 3:44981.6 #2661
? 1:2.54761e+06 2:1817.25 3:129247 #2662
? 1:2.36133e+06 2:1208.57 3:344200 #2663
? 1:2.15972e+06 2:645.316 3:1.21302e+06 #2664
? 1:2.53217e+06 2:1822.83 3:3.63167e+06 #2665
? 1:2.49822e+06 2:1140.37 3:130809 #2666
? 1:2.6634e+06 2:965.843 3:27887.9 #2667
? 1:2.67316e+06 2:887.121 3:20965.1 #2668
? 1:2.59251e+06 2:756.442 3:10742.8 #2669
? 1:2.65872e+06 2:948.971 3:6652.86 #2670
? 1:2.58936e+06 2:1200.29 3:1829.82 #2671
? 1:2.67048e+06 2:923.913 3:1267.48 #2672
? 1:836903 2:1733.9 3:530.002 #2673
? 1:2.38174e+06 2:462.576 3:338.01 #2674
? 1:2.72648e+06 2:944.592 3:452.465 #2675
? 1:2.74903e+06 2:863.058 3:399.859 #2676
? 1:2.87977e+06 2:1247.75 3:743.602 #2677
? 1:2.93076e+06 2:855.18 3:926.235 #2678
? 1:574011 2:417.437 3:610.062 #2679
? 1:651397 2:1195.25 3:961.28 #2680
? 1:3.05553e+06 2:1666.78 3:625.944 #2681
? 1:175464 2:2619.84 3:996.198 #2682
? 1:1.07569e+06 2:7320.6 3:787.079 #2683
? 1:257496 2:1654.98 3:629.395 #2684
? 1:1.67953e+06 2:4715.49 3:1920.51 #2685
? 1:3.07295e+06 2:3369.58 3:1231.7 #2686
? 1:3.09382e+06 2:3941.31 3:5354.61 #2687
? 1:3.06951e+06 2:3342.78 3:4005.92 #2688
? 1:2.9807e+06 2:1716.61 3:3189.22 #2689
? 1:1.68982e+06 2:3574.61 3:4522.99 #2690
? 1:2.97662e+06 2:14988.4 3:2669.96 #2691
? 1:2.98393e+06 2:6345.24 3:3992.27 #2692
? 1:2.94544e+06 2:3633.47 3:3058.53 #2693
? 1:2.88056e+06 2:3477.98 3:3108.4 #2694
? 1:2.9808e+06 2:2433.66 3:21662.2 #2695
? 1:2.80109e+06 2:2311.41 3:13183.6 #2696
? 1:2.91244e+06 2:2133.83 3:9935.94 #2697
? 1:1.07971e+06 2:1265.79 3:13726.4 #2698
? 1:392666 2:769.771 3:9768.66 #2699
? 1:407079 2:1013.75 3:9223.66 #2700
? 1:526083 2:1233.53 3:2636.72 #2701
? 1:176240 2:1072.54 3:2323.24 #2702
? 1:405695 2:767.644 3:2100.74 #2703
? 1:158457 2:509.057 3:1834.3 #2704
? 1:143713 2:615.174 3:4598.78 #2705
? 1:135487 2:578.108 3:3972.64 #2706
? 1:176339 2:864.69 3:3917.71 #2707
? 1:182133 2:915.259 3:1429.79 #2708
? 1:80854.9 2:721.25 3:1189.53 #2709
? 1:175666 2:1165.48 3:967.924 #2710
? 1:91971.6 2:1921.47 3:726.62 #2711
? 1:152657 2:2287.92 3:843.853 #2712
? 1:2.87152e+06 2:2913.45 3:977.744 #2713
? 1:2.79322e+06 2:3044.18 3:971.955 #2714
? 1:2.90369e+06 2:4282.85 3:1047.14 #2715
? 1:2.95241e+06 2:3830.73 3:1100.28 #2716
? 1:3.10742e+06 2:5777.16 3:1148.84 #2717
? 1:2.84805e+06 2:8129.22 3:1120.26 #2718
? 1:2.99209e+06 2:26595 3:1144.32 #2719
? 1:3.03737e+06 2:3.47464e+06 3:1265.99 #2720
? 1:2.992e+06 2:181508 3:4586.32 #2721
? 1:3.15596e+06 2:131164 3:508311 #2722
? 1:2.91886e+06 2:16836.5 3:1.43934e+06 #2723
? 1:745898 2:6514.27 3:14757.7 #2724
? 1:3.04413e+06 2:4034.52 3:7301.97 #2725
? 1:2.94583e+06 2:3454.46 3:3848.36 #2726
? 1:3.09472e+06 2:3145.17 3:2306.19 #2727
? 1:3.01135e+06 2:2687.54 3:1163.07 #2728
? 1:95029.3 2:2164.84 3:956.399 #2729
? 1:163343 2:2038.68 3:927.55 #2730
? 1:33053 2:1736.51 3:1079.3 #2731
? 1:54777.9 2:2407.2 3:846.576 #2732
? 1:41225.2 2:2159.51 3:973.735 #2733
? 1:22957.7 2:2112.28 3:1378.37 #2734
? 1:38834.1 2:2468.91 3:1320.22 #2735
? 1:47147.4 2:5412.31 3:1349.99 #2736
? 1:51827.2 2:4528.41 3:4637.57 #2737
? 1:42595.3 2:3570.84 3:91683.2 #2738
? 1:52076.7 2:2828.32 3:241433 #2739
? 1:6904.71 2:2458.89 3:326298 #2740
? 1:8716.75 2:2815.61 3:48693.7 #2741
? 1:25455.7 2:3697.87 3:40688 #2742
? 1:2329.67 2:1547.61 3:10437 #2743
? 1:1497.15 2:1572.86 3:9511.45 #2744
? 1:2674.56 2:1845.21 3:3.4233e+06 #2745
? 1:3616.79 2:1583.94 3:3.32539e+06 #2746
? 1:3436.79 2:1442.15 3:11621.5 #2747
? 1:2097.08 2:1130.56 3:21900.7 #2748
? 1:946.021 2:857.898 3:14130.8 #2749
? 1:1515 2:1675.68 3:3751.65 #2750
? 1:941.616 2:12842.8 3:1556.72 #2751
? 1:1262.16 2:8556.53 3:2407.28 #2752
? 1:7613.56 2:11152.7 3:1446.26 #2753
? 1:15168.5 2:9145.81 3:1265.77 #2754
? 1:10560.5 2:21731.4 3:1087 #2755
? 1:25984.9 2:22539.2 3:956.043 #2756
? 1:109796 2:16724.8 3:1080.78 #2757
? 1:70100 2:16611.5 3:1011.46 #2758
? 1:204133 2:16630.4 3:911.503 #2759
? 1:149135 2:15842.8 3:1177.95 #2760
? 1:68670.8 2:28337.9 3:1327.44 #2761
? 1:200702 2:47192.4 3:5247.16 #2762
? 1:165475 2:16075.1 3:28483.9 #2763
? 1:30065.3 2:13654.7 3:97187.2 #2764
? 1:46970.8 2:28628.7 3:14273.4 #2765
? 1:76619.7 2:17107.2 3:6057.3 #2766
? 1:137956 2:33677.2 3:4785.09 #2767
? 1:157191 2:50842.5 3:1554.62 #2768
? 1:21869.2 2:16126.9 3:940.073 #2769
? 1:44810.1 2:25904.2 3:1240.39 #2770
? 1:53123.1 2:52912.5 3:862.568 #2771
? 1:35510 2:62210.7 3:1137.82 #2772
? 1:31790.6 2:72146.1 3:1326.86 #2773
? 1:39271.7 2:41082.2 3:1436.23 #2774
? 1:25587.1 2:11985.7 3:1475.26 #2775
? 1:27407.9 2:6817.25 3:1125.11 #2776
? 1:15949 2:51735.8 3:1884.74 #2777
? 1:18608.9 2:31838.2 3:1332.05 #2778
? 1:26401 2:5395.64 3:988.388 #2779
? 1:36910.1 2:5546.91 3:1016.72 #2780
? 1:56447.6 2:4204.04 3:1100.53 #2781
? 1:30619.6 2:11640.7 3:1440.64 #2782
? 1:27901.9 2:3349.6 3:1119.68 #2783
? 1:36092.4 2:4514.32 3:988.961 #2784
? 1:23338 2:5072.98 3:1187.45 #2785
? 1:43585.1 2:3972.24 3:1389.33 #2786
? 1:27016.5 2:4634.97 3:1576.31 #2787
? 1:30016.9 2:4590.22 3:2100.83 #2788
? 1:61771.4 2:2885.01 3:2071.43 #2789
? 1:26844.3 2:3367.23 3:1559.44 #2790
? 1:42005.7 2:4780.19 3:1205.54 #2791
? 1:27920.1 2:50084.3 3:1445.34 #2792
? 1:52407.7 2:55921.7 3:2017.7 #2793
? 1:75576.5 2:177799 3:5298.7 #2794
? 1:497504 2:255843 3:3.96818e+06 #2795
? 1:2.68351e+06 2:335465 3:3.97701e+06 #2796
? 1:2.66554e+06 2:159428 3:3.89753e+06 #2797
? 1:2.64006e+06 2:65776.7 3:3.90116e+06 #2798
? 1:980182 2:57388.6 3:3.84907e+06 #2799
? 1:2.68399e+06 2:2.56081e+06 3:3.74388e+06 #2800
? 1:2.64092e+06 2:2.51234e+06 3:3.6585e+06 #2801
? 1:2.62191e+06 2:2.55081e+06 3:3.56471e+06 #2802
? 1:584424 2:777865 3:3.43652e+06 #2803
? 1:1.03165e+06 2:773871 3:114624 #2804
? 1:186128 2:233193 3:14536.5 #2805
? 1:116337 2:132212 3:6467.41 #2806
? 1:318916 2:181754 3:5600.66 #2807
? 1:2.95785e+06 2:261951 3:4037.71 #2808
? 1:92726.3 2:290417 3:1710.22 #2809
? 1:479399 2:245750 3:822.938 #2810
? 1:185333 2:66246.1 3:785.047 #2811
? 1:878046 2:47660.1 3:828.78 #2812
? 1:226130 2:69855.7 3:809.437 #2813
? 1:366345 2:29606 3:2018.67 #2814
? 1:76961.6 2:31171.8 3:10151.7 #2815
? 1:3.24789e+06 2:21457 3:476522 #2816
? 1:3.25114e+06 2:17143.8 3:3.8352e+06 #2817
? 1:3.17979e+06 2:21590.2 3:468750 #2818
? 1:605457 2:145878 3:471290 #2819
? 1:370629 2:118091 3:220325 #2820
? 1:288201 2:224711 3:3.74567e+06 #2821
? 1:724961 2:97913.5 3:3.74144e+06 #2822
? 1:242354 2:173509 3:3.64972e+06 #2823
? 1:2.95432e+06 2:267730 3:189096 #2824
? 1:724959 2:254075 3:372076 #2825
? 1:2.76452e+06 2:135453 3:299941 #2826
? 1:2.86472e+06 2:90453.8 3:470183 #2827
? 1:712276 2:31308.7 3:21315.5 #2828
? 1:107375 2:39045.4 3:3807.08 #2829
? 1:97473.1 2:69873.2 3:2394.91 #2830
? 1:384964 2:13767.3 3:2084.36 #2831
? 1:96931.1 2:16428.6 3:1482.19 #2832
? 1:49330.9 2:10159.3 3:987.889 #2833
? 1:46355.9 2:30058.8 3:1276.68 #2834
? 1:23739.3 2:39805.3 3:1361.44 #2835
? 1:69058.5 2:25865.6 3:1435.37 #2836
? 1:44643.3 2:63124.4 3:1612.73 #2837
? 1:206874 2:138140 3:1139.4 #2838
? 1:29953.1 2:82557.5 3:1045 #2839
? 1:19206.8 2:10867 3:940.823 #2840
? 1:19440.7 2:9372.18 3:1038.5 #2841
? 1:15405.1 2:18050.6 3:3218.85 #2842
? 1:27740 2:2874.86 3:95094.2 #2843
? 1:32183 2:2918.08 3:4117.29 #2844
? 1:32878.1 2:1412.43 3:2080.3 #2845
? 1:39303.1 2:910.185 3:1140.61 #2846
? 1:12592.9 2:1566.23 3:1421.01 #2847
? 1:105330 2:1029.12 3:1055.03 #2848
? 1:31637.4 2:3889.84 3:776.182 #2849
? 1:26234.7 2:2434.91 3:801.299 #2850
? 1:17468.6 2:1148.25 3:801.725 #2851
? 1:20469.5 2:2496.46 3:1112.74 #2852
? 1:11871.1 2:2040.14 3:951.297 #2853
? 1:8940.25 2:15300.5 3:1691.96 #2854
? 1:7863.6 2:8175.61 3:1124.48 #2855
? 1:14637.1 2:5202.07 3:1835.4 #2856
? 1:8100.58 2:5388.37 3:5125.61 #2857
? 1:11492.8 2:2664.23 3:6166.17 #2858
? 1:4068 2:12186.8 3:7523.39 #2859
? 1:5214.48 2:3058.19 3:6322.79 #2860
? 1:4557.4 2:1353.94 3:6168.04 #2861
? 1:4005.94 2:2432.83 3:5255.66 #2862
? 1:5850.27 2:2657.39 3:2949.65 #2863
? 1:5707.97 2:2560.48 3:3723.2 #2864
? 1:7342.42 2:2230.79 3:6202.88 #2865
? 1:4365.81 2:2620.54 3:5362.77 #2866
? 1:3118.64 2:4828.56 3:4425.4 #2867
? 1:4124.49 2:3586.93 3:3337.43 #2868
? 1:2700.95 2:15841.3 3:2269.35 #2869
? 1:3283.32 2:5077.95 3:1372.43 #2870
? 1:3395.41 2:4769.11 3:1143.67 #2871
? 1:3516.86 2:5530.05 3:1675.68 #2872
? 1:3417.57 2:4890.49 3:1510.94 #2873
? 1:3328.1 2:40613 3:1637.34 #2874
? 1:2277.37 2:27152.5 3:1085.29 #2875
? 1:2251.79 2:24440 3:1154.05 #2876
? 1:2843.08 2:63714.7 3:958.147 #2877
? 1:2823.14 2:399596 3:1044.57 #2878
? 1:3451.29 2:112966 3:976.322 #2879
? 1:2960.05 2:23945 3:1078.59 #2880
? 1:2293.03 2:19362.2 3:1052.09 #2881
? 1:3176.54 2:245661 3:1215.93 #2882
? 1:3258.3 2:392978 3:979.538 #2883
? 1:3630.72 2:428140 3:1193.11 #2884
? 1:2651.62 2:262639 3:968.147 #2885
? 1:2761.24 2:2.79397e+06 3:1024.88 #2886
? 1:1949.36 2:1.4302e+06 3:973.103 #2887
? 1:5834.8 2:686571 3:1294.04 #2888
? 1:13697.6 2:39013.2 3:1715.32 #2889
? 1:1277.18 2:18052.1 3:1535.94 #2890
? 1:1225.58 2:16787.8 3:1253.97 #2891
? 1:1290.54 2:43911 3:1471.05 #2892
? 1:1337.88 2:88433.7 3:1283.3 #2893
? 1:1354.96 2:684334 3:1603.04 #2894
? 1:1133.46 2:3734.3 3:1202.36 #2895
? 1:1182.76 2:2483.29 3:1303.51 #2896
? 1:1530.55 2:3953.95 3:796.675 #2897
? 1:2064.92 2:2212.93 3:1018.85 #2898
? 1:4218.91 2:2726.42 3:1169.59 #2899
? 1:79391.2 2:1921.61 3:1069.99 #2900
? 1:191708 2:1318.39 3:1334.14 #2901
? 1:3.53442e+06 2:1173.53 3:1262.04 #2902
? 1:3.45576e+06 2:809.249 3:1695.4 #2903
? 1:922755 2:1334.76 3:1280.15 #2904
? 1:3.65508e+06 2:4310.47 3:841.023 #2905
? 1:3.51817e+06 2:51222.3 3:1704.22 #2906
? 1:3.64355e+06 2:95733.2 3:1602.19 #2907
? 1:3.52727e+06 2:50155.8 3:1555.29 #2908
? 1:127428 2:33815.9 3:1366.57 #2909
? 1:40569.8 2:14251.6 3:1557.15 #2910
? 1:54100.7 2:10160 3:1384.93 #2911
? 1:58215.2 2:16073.7 3:789.676 #2912
? 1:65051.9 2:13592.4 3:748.066 #2913
? 1:31150.4 2:4964.9 3:2222.64 #2914
? 1:30683.5 2:10192.1 3:5679.31 #2915
? 1:40330.6 2:5548.05 3:5512.07 #2916
? 1:52213.8 2:8107.22 3:6905.77 #2917
? 1:46285.7 2:4770.78 3:8012.31 #2918
? 1:40905.9 2:17960.2 3:4791.93 #2919
? 1:47667.3 2:2779.18 3:8735.65 #2920
? 1:73808.9 2:2245.34 3:14056.9 #2921
? 1:63612.1 2:9016.64 3:6014.69 #2922
? 1:52590.2 2:19765.6 3:3340.64 #2923
? 1:43142.5 2:43038.2 3:4570.25 #2924
? 1:56713.7 2:3610.66 3:2851.69 #2925
? 1:82317.1 2:3217.18 3:2814.78 #2926
? 1:48219.2 2:4463.98 3:1762.53 #2927
? 1:67792.5 2:3274.37 3:6552.19 #2928
? 1:100223 2:3232.41 3:13734.8 #2929
? 1:88725.3 2:1172.45 3:54027.8 #2930
? 1:14934.9 2:873.543 3:27754.1 #2931
? 1:18446.1 2:1151.67 3:10826.9 #2932
? 1:13019.4 2:1065.37 3:3507.27 #2933
? 1:12466.3 2:1025.59 3:2528.77 #2934
? 1:11756 2:3346.31 3:723.895 #2935
? 1:4702.36 2:2365.74 3:344.577 #2936
? 1:10348.9 2:18189.5 3:362.829 #2937
? 1:8257.15 2:6593.3 3:294.485 #2938
? 1:10842 2:9058.53 3:315.03 #2939
? 1:5456.54 2:1509.96 3:264.807 #2940
? 1:3069.8 2:724.679 3:185.935 #2941
? 1:4455.18 2:1163.63 3:169.943 #2942
? 1:3443.2 2:1797.24 3:161.004 #2943
? 1:3644.04 2:5848.28 3:158.835 #2944
? 1:2974.84 2:4411.36 3:125.053 #2945
? 1:2079.55 2:24600.1 3:162.756 #2946
? 1:2635.61 2:89865 3:264.659 #2947
? 1:3132.49 2:3.07169e+06 3:189.927 #2948
? 1:4920.77 2:3.40319e+06 3:163.807 #2949
? 1:5703.94 2:32652.1 3:157.612 #2950
? 1:4889.92 2:3329.79 3:142.156 #2951
? 1:5437.35 2:3765.12 3:153.067 #2952
? 1:6107.35 2:19954 3:139.106 #2953
? 1:6558.31 2:3.51437e+06 3:157.268 #2954
? 1:6167.36 2:3.41572e+06 3:554.751 #2955
? 1:6104.44 2:1.18686e+06 3:734.624 #2956
? 1:5949.4 2:3.46543e+06 3:825.345 #2957
? 1:6609.44 2:3.27473e+06 3:775.556 #2958
? 1:5507.08 2:3.41642e+06 3:681.418 #2959
? 1:6599.57 2:21077.4 3:562.491 #2960
? 1:5781.43 2:8019 3:494.06 #2961
? 1:7623.09 2:14092.7 3:621.786 #2962
? 1:6244.68 2:14922.1 3:610.808 #2963
? 1:6215.08 2:19608.8 3:1788.84 #2964
? 1:6697.53 2:14607.6 3:800.519 #2965
? 1:7514.67 2:3318.3 3:497.635 #2966
? 1:5047.7 2:3720.79 3:444.153 #2967
? 1:5776.01 2:4350.76 3:424.879 #2968
? 1:7310.98 2:9110.68 3:657.943 #2969
? 1:2105.86 2:17828.9 3:857.722 #2970
? 1:1342.11 2:30103.2 3:946.79 #2971
? 1:1772.3 2:24604.5 3:1042.28 #2972
? 1:1458.28 2:1.14411e+06 3:897.971 #2973
? 1:1810.34 2:3.58384e+06 3:1307.76 #2974
? 1:1242.6 2:448197 3:1055.13 #2975
? 1:817.76 2:3.41548e+06 3:1121.04 #2976
? 1:4146 2:402056 3:1451.06 #2977
? 1:3764.73 2:3.38957e+06 3:1052.62 #2978
? 1:4958.9 2:3.6148e+06 3:1385.96 #2979
? 1:3117.19 2:44026.2 3:1105.31 #2980
? 1:5904.97 2:24651 3:1174.77 #2981
? 1:148996 2:19153.6 3:1229.5 #2982
? 1:66534 2:32684.3 3:876.65 #2983
? 1:166377 2:89287.5 3:903.681 #2984
? 1:88302.5 2:13259.9 3:1533.4 #2985
? 1:69740.2 2:7157.64 3:1701.81 #2986
? 1:30397.6 2:2027.45 3:976.793 #2987
? 1:68090.5 2:2076.5 3:699.568 #2988
? 1:40051.6 2:2769.13 3:603.917 #2989
? 1:36886 2:1435.58 3:385.236 #2990
? 1:13701.8 2:1031.89 3:323.262 #2991
? 1:7292.54 2:850.119 3:325.884 #2992
? 1:6278.07 2:1062.18 3:274.378 #2993
? 1:8418.01 2:3850.21 3:266.571 #2994
? 1:4820.37 2:6671.98 3:263.977 #2995
? 1:4217.48 2:25019 3:250.47 #2996
? 1:3492.89 2:12055.3 3:402.679 #2997
? 1:2386.77 2:5744.24 3:426.624 #2998
? 1:2048.72 2:4453.56 3:443.589 #2999
? 1:1776.09 2:3403.23 3:279.11 #3000
? 1:1213.99 2:1984.11 3:250.506 #3001
? 1:907.234 2:1807.12 3:304.67 #3002
? 1:780.287 2:1771.43 3:291.368 #3003
? 1:768.392 2:1666.21 3:265.527 #3004
? 1:870.876 2:1453.72 3:291.692 #3005
? 1:741.272 2:2093.96 3:354.668 #3006
? 1:783.698 2:1676.59 3:322.705 #3007
? 1:902.161 2:1793.18 3:340.962 #3008
? 1:978.627 2:2470.33 3:505.276 #3009
? 1:1222.82 2:1600.43 3:514.249 #3010
? 1:1885.4 2:1841.91 3:480.873 #3011
? 1:1680.14 2:2544.02 3:395.026 #3012
? 1:1521.46 2:4172.9 3:411.334 #3013
? 1:1767.99 2:5934.52 3:463.026 #3014
? 1:1677.45 2:6074.95 3:350.044 #3015
? 1:1403.94 2:6059.8 3:170.371 #3016
? 1:1273.84 2:3115.74 3:175.532 #3017
? 1:1450.32 2:2295.54 3:89.2692 #3018
? 1:1345.33 2:6389.69 3:92.0776 #3019
? 1:1122.08 2:39264.1 3:111.823 #3020
? 1:866.702 2:70995.6 3:75.77 #3021
? 1:1001.08 2:78297.9 3:76.1338 #3022
? 1:1468.92 2:39390 3:76.1766 #3023
? 1:4478.78 2:39731.4 3:77.5236 #3024
? 1:33536.6 2:13910 3:80.5102 #3025
? 1:1.26153e+06 2:12072.9 3:107.889 #3026
? 1:35802.4 2:3.34576e+06 3:1365.61 #3027
? 1:24469.7 2:3.32223e+06 3:1439.63 #3028
? 1:28198.3 2:3.37424e+06 3:2445.77 #3029
? 1:81441.1 2:3.35891e+06 3:2345.88 #3030
? 1:3.46395e+06 2:3.26771e+06 3:1151.61 #3031
? 1:152274 2:362339 3:1184.63 #3032
? 1:227051 2:15054 3:805.763 #3033
? 1:608498 2:21457.6 3:985.624 #3034
? 1:136085 2:3.21926e+06 3:1633.69 #3035
? 1:75874.5 2:3.16323e+06 3:927.476 #3036
? 1:423379 2:3.32104e+06 3:688.236 #3037
? 1:3.34059e+06 2:3.31366e+06 3:619.349 #3038
? 1:3.40022e+06 2:3.388e+06 3:642.489 #3039
? 1:3.34137e+06 2:3.39832e+06 3:662.183 #3040
? 1:3.29929e+06 2:3.36422e+06 3:366.084 #3041
? 1:3.43313e+06 2:147199 3:483.018 #3042
? 1:182522 2:26039.3 3:524.828 #3043
? 1:876325 2:32348.4 3:415.508 #3044
? 1:3.47078e+06 2:3.2362e+06 3:355.829 #3045
? 1:101690 2:3.18027e+06 3:377.907 #3046
? 1:1.13023e+06 2:3.3238e+06 3:726.806 #3047
? 1:3.31091e+06 2:3.32596e+06 3:800.08 #3048
? 1:1.7116e+06 2:3.33189e+06 3:997.256 #3049
? 1:1.15939e+06 2:3.30658e+06 3:867.995 #3050
? 1:3.40572e+06 2:3.26448e+06 3:555.696 #3051
? 1:149768 2:3.27077e+06 3:831.522 #3052
? 1:154834 2:63563.7 3:735.699 #3053
? 1:526282 2:3.25512e+06 3:652.496 #3054
? 1:3.52035e+06 2:3.28038e+06 3:825.208 #3055
? 1:154801 2:3.25035e+06 3:650.602 #3056
? 1:226310 2:3.43225e+06 3:639.035 #3057
? 1:502777 2:3.41165e+06 3:694.039 #3058
? 1:1.82753e+06 2:3.50832e+06 3:736.979 #3059
? 1:1.7456e+06 2:3.46639e+06 3:586.035 #3060
? 1:547960 2:3.1848e+06 3:464.949 #3061
? 1:72215.6 2:3.5041e+06 3:606.9 #3062
? 1:34453.9 2:3.29027e+06 3:527.422 #3063
? 1:26358.1 2:3.47623e+06 3:505.354 #3064
? 1:39062.2 2:3.40915e+06 3:455.869 #3065
? 1:15066.9 2:3.17924e+06 3:419.532 #3066
? 1:16919 2:3.51172e+06 3:770.48 #3067
? 1:18315.2 2:3.3678e+06 3:2264.28 #3068
? 1:24593.1 2:3.57075e+06 3:3590.83 #3069
? 1:35582.7 2:3.45556e+06 3:2552.38 #3070
? 1:22577 2:3.19684e+06 3:1520.82 #3071
? 1:58282.2 2:3.40695e+06 3:5673.62 #3072
? 1:1.76614e+06 2:3.2857e+06 3:7701.7 #3073
? 1:1.21752e+06 2:3.56116e+06 3:7732.67 #3074
? 1:350811 2:3.4433e+06 3:4616.05 #3075
? 1:1.17704e+06 2:3.18639e+06 3:9084.12 #3076
? 1:67624.1 2:3.52952e+06 3:770.878 #3077
? 1:50936.9 2:3.45059e+06 3:490.156 #3078
? 1:92695.6 2:3.54317e+06 3:626.174 #3079
? 1:144131 2:3.53396e+06 3:754.052 #3080
? 1:1.75924e+06 2:3.02259e+06 3:577 #3081
? 1:237935 2:387762 3:458.147 #3082
? 1:289224 2:3.39082e+06 3:384.902 #3083
? 1:165785 2:3.55783e+06 3:819.067 #3084
? 1:414804 2:3.46306e+06 3:576.382 #3085
? 1:1.87081e+06 2:45957.4 3:235.617 #3086
? 1:319580 2:54252.1 3:239.657 #3087
? 1:418923 2:17366.3 3:255.05 #3088
? 1:1.89913e+06 2:21861.5 3:299.49 #3089
? 1:3.49661e+06 2:19598.2 3:344.702 #3090
? 1:3.12654e+06 2:5857.93 3:324.181 #3091
? 1:19154.7 2:4797.39 3:319.727 #3092
? 1:9830.57 2:4438.53 3:400.105 #3093
? 1:8830.47 2:4206.49 3:1048.53 #3094
? 1:10862.9 2:5918.45 3:3016.08 #3095
? 1:4672.37 2:4515.24 3:2284.88 #3096
? 1:6719.92 2:2910.42 3:2050.47 #3097
? 1:4026.23 2:2180.25 3:1670.37 #3098
? 1:3615.75 2:1914.46 3:1801.89 #3099
? 1:2314.28 2:1585.33 3:1856.35 #3100
? 1:3369.66 2:2630.09 3:2335.49 #3101
? 1:2747.54 2:3188.93 3:1787.55 #3102
? 1:1762.62 2:4993.33 3:1975.03 #3103
? 1:1364.29 2:5477.62 3:2233.56 #3104
? 1:1469.22 2:2690.58 3:2036.17 #3105
? 1:2509.54 2:9326.69 3:2123.93 #3106
? 1:2373.2 2:33601.6 3:3019.34 #3107
? 1:2362.82 2:872894 3:822.723 #3108
? 1:2606.48 2:3.35031e+06 3:438.564 #3109
? 1:3873.26 2:3.35846e+06 3:788.912 #3110
? 1:10927.2 2:3.35704e+06 3:580.704 #3111
? 1:43564.8 2:3.27393e+06 3:484.115 #3112
? 1:17481.4 2:623521 3:328.357 #3113
? 1:19192.5 2:33976.8 3:517.148 #3114
? 1:19512.2 2:3.29067e+06 3:1285.84 #3115
? 1:24362.2 2:3.29468e+06 3:1923.93 #3116
? 1:20111.7 2:253291 3:1867.71 #3117
? 1:21417.1 2:530850 3:581.92 #3118
? 1:18102.9 2:655808 3:423.794 #3119
? 1:33202.7 2:88678.5 3:549.272 #3120
? 1:21854.2 2:250194 3:669.331 #3121
? 1:17617.7 2:9698.39 3:436.894 #3122
? 1:26053.6 2:3879.26 3:365.797 #3123
? 1:42679.2 2:3631.23 3:421.561 #3124
? 1:29713.4 2:37806 3:304.595 #3125
? 1:19481.1 2:135502 3:301.287 #3126
? 1:25388.5 2:16220.1 3:294.766 #3127
? 1:31044 2:138114 3:236.21 #3128
? 1:26042.1 2:258129 3:280.216 #3129
? 1:20153.3 2:2.96742e+06 3:320.955 #3130
? 1:20160.3 2:2.85399e+06 3:280.985 #3131
? 1:405689 2:449712 3:229.234 #3132
? 1:495775 2:106706 3:215.695 #3133
