? 1:37.0689 2:142.527 3:49.4821 #1524 @ data/20140226_h_10fps.avi
? 1:35.5591 2:140.067 3:48.4243 #1525 @ data/20140226_h_10fps.avi
? 1:36.3166 2:105.587 3:49.7958 #1526 @ data/20140226_h_10fps.avi
? 1:36.9025 2:93.6085 3:54.591 #1527 @ data/20140226_h_10fps.avi
? 1:33.2646 2:133.58 3:50.1067 #1528 @ data/20140226_h_10fps.avi
? 1:33.7675 2:142.085 3:48.3152 #1529 @ data/20140226_h_10fps.avi
? 1:34.8087 2:144.081 3:46.2394 #1530 @ data/20140226_h_10fps.avi
? 1:38.2366 2:139.842 3:46.1939 #1531 @ data/20140226_h_10fps.avi
? 1:40.8464 2:131.158 3:46.0301 #1532 @ data/20140226_h_10fps.avi
? 1:40.2772 2:139.589 3:44.932 #1533 @ data/20140226_h_10fps.avi
? 1:40.9959 2:143.886 3:44.9047 #1534 @ data/20140226_h_10fps.avi
? 1:41.5958 2:143.091 3:44.5975 #1535 @ data/20140226_h_10fps.avi
? 1:41.617 2:102.723 3:48.1519 #1536 @ data/20140226_h_10fps.avi
? 1:39.8189 2:90.2937 3:53.5217 #1537 @ data/20140226_h_10fps.avi
? 1:40.3023 2:140.695 3:47.5591 #1538 @ data/20140226_h_10fps.avi
? 1:40.0771 2:145.191 3:45.9042 #1539 @ data/20140226_h_10fps.avi
? 1:39.6073 2:143.012 3:44.3876 #1540 @ data/20140226_h_10fps.avi
? 1:39.5795 2:139.217 3:45.3348 #1541 @ data/20140226_h_10fps.avi
? 1:41.7252 2:107.639 3:45.135 #1542 @ data/20140226_h_10fps.avi
? 1:40.6996 2:136.754 3:45.3959 #1543 @ data/20140226_h_10fps.avi
? 1:39.7482 2:138.084 3:45.1777 #1544 @ data/20140226_h_10fps.avi
? 1:40.4369 2:138.167 3:44.9221 #1545 @ data/20140226_h_10fps.avi
? 1:41.4427 2:131.89 3:46.0212 #1546 @ data/20140226_h_10fps.avi
? 1:42.2378 2:95.3048 3:49.1021 #1547 @ data/20140226_h_10fps.avi
? 1:41.8616 2:137.29 3:48.0536 #1548 @ data/20140226_h_10fps.avi
? 1:41.3002 2:147.491 3:47.6176 #1549 @ data/20140226_h_10fps.avi
? 1:40.96 2:146.256 3:44.6441 #1550 @ data/20140226_h_10fps.avi
? 1:38.8751 2:152.6 3:45.6077 #1551 @ data/20140226_h_10fps.avi
? 1:40.8713 2:109.508 3:49.4523 #1552 @ data/20140226_h_10fps.avi
? 1:38.8723 2:159.664 3:55.3108 #1553 @ data/20140226_h_10fps.avi
? 1:38.3536 2:161.596 3:58.0258 #1554 @ data/20140226_h_10fps.avi
? 1:35.4961 2:118.445 3:61.998 #1555 @ data/20140226_h_10fps.avi
? 1:37.7091 2:85.0525 3:84.319 #1556 @ data/20140226_h_10fps.avi
? 1:38.4014 2:82.8615 3:90.0061 #1557 @ data/20140226_h_10fps.avi
? 1:31.784 2:75.7292 3:90.8187 #1558 @ data/20140226_h_10fps.avi
? 1:31.881 2:80.3033 3:86.1607 #1559 @ data/20140226_h_10fps.avi
? 1:30.7468 2:85.5633 3:60.5777 #1560 @ data/20140226_h_10fps.avi
? 1:31.6182 2:112.952 3:63.4936 #1561 @ data/20140226_h_10fps.avi
? 1:30.8794 2:110.118 3:64.7421 #1562 @ data/20140226_h_10fps.avi
? 1:35.5724 2:98.6168 3:66.1835 #1563 @ data/20140226_h_10fps.avi
? 1:43.2962 2:95.1406 3:65.0874 #1564 @ data/20140226_h_10fps.avi
? 1:41.6387 2:93.4746 3:64.3491 #1565 @ data/20140226_h_10fps.avi
? 1:42.528 2:93.7778 3:66.1469 #1566 @ data/20140226_h_10fps.avi
? 1:50.7625 2:94.2743 3:90.3949 #1567 @ data/20140226_h_10fps.avi
? 1:45.5077 2:93.3263 3:94.7253 #1568 @ data/20140226_h_10fps.avi
? 1:48.9965 2:94.29 3:94.4662 #1569 @ data/20140226_h_10fps.avi
? 1:49.4988 2:94.6621 3:91.5755 #1570 @ data/20140226_h_10fps.avi
? 1:48.2738 2:95.4089 3:91.9438 #1571 @ data/20140226_h_10fps.avi
? 1:50.4121 2:92.0684 3:89.0669 #1572 @ data/20140226_h_10fps.avi
? 1:48.0717 2:93.3342 3:87.708 #1573 @ data/20140226_h_10fps.avi
? 1:48.2983 2:95.2752 3:87.6037 #1574 @ data/20140226_h_10fps.avi
? 1:42.056 2:95.4789 3:85.7272 #1575 @ data/20140226_h_10fps.avi
? 1:32.3273 2:95.712 3:86.2436 #1576 @ data/20140226_h_10fps.avi
? 1:37.8546 2:85.9473 3:85.0367 #1577 @ data/20140226_h_10fps.avi
? 1:42.3485 2:85.7689 3:85.2281 #1578 @ data/20140226_h_10fps.avi
? 1:59.1917 2:93.1623 3:88.6833 #1579 @ data/20140226_h_10fps.avi
? 1:46.7918 2:94.7869 3:90.8815 #1580 @ data/20140226_h_10fps.avi
? 1:51.4466 2:98.0962 3:91.7722 #1581 @ data/20140226_h_10fps.avi
? 1:55.33 2:92.0775 3:92.1572 #1582 @ data/20140226_h_10fps.avi
? 1:51.1584 2:91.2876 3:91.3571 #1583 @ data/20140226_h_10fps.avi
? 1:53.5856 2:96.6638 3:93.7969 #1584 @ data/20140226_h_10fps.avi
? 1:51.1425 2:99.9057 3:95.7724 #1585 @ data/20140226_h_10fps.avi
? 1:49.1913 2:100.368 3:98.7255 #1586 @ data/20140226_h_10fps.avi
? 1:48.1809 2:87.5661 3:99.6358 #1587 @ data/20140226_h_10fps.avi
? 1:46.3187 2:87.5004 3:100.227 #1588 @ data/20140226_h_10fps.avi
? 1:42.962 2:98.8699 3:99.9967 #1589 @ data/20140226_h_10fps.avi
? 1:44.2821 2:98.4628 3:89.1019 #1590 @ data/20140226_h_10fps.avi
? 1:43.6249 2:98.7326 3:83.0309 #1591 @ data/20140226_h_10fps.avi
? 1:44.7371 2:93.1018 3:85.6468 #1592 @ data/20140226_h_10fps.avi
? 1:45.8911 2:91.4656 3:81.3322 #1593 @ data/20140226_h_10fps.avi
? 1:46.1134 2:100.298 3:87.9408 #1594 @ data/20140226_h_10fps.avi
? 1:48.7753 2:100.463 3:85.1018 #1595 @ data/20140226_h_10fps.avi
? 1:51.011 2:101.097 3:94.0357 #1596 @ data/20140226_h_10fps.avi
? 1:52.0324 2:91.9798 3:88.9279 #1597 @ data/20140226_h_10fps.avi
? 1:52.5337 2:91.8714 3:86.9548 #1598 @ data/20140226_h_10fps.avi
? 1:54.6988 2:101.569 3:90.04 #1599 @ data/20140226_h_10fps.avi
? 1:55.4647 2:105.738 3:90.1104 #1600 @ data/20140226_h_10fps.avi
? 1:55.5975 2:106.04 3:93.4036 #1601 @ data/20140226_h_10fps.avi
? 1:55.7351 2:96.1084 3:80.4357 #1602 @ data/20140226_h_10fps.avi
? 1:54.2796 2:98.7686 3:94.7622 #1603 @ data/20140226_h_10fps.avi
? 1:55.1801 2:105.902 3:95.0978 #1604 @ data/20140226_h_10fps.avi
? 1:54.4824 2:110.116 3:100.663 #1605 @ data/20140226_h_10fps.avi
? 1:53.7211 2:107.76 3:98.192 #1606 @ data/20140226_h_10fps.avi
? 1:55.2053 2:95.1038 3:97.0244 #1607 @ data/20140226_h_10fps.avi
? 1:55.879 2:92.9063 3:97.4591 #1608 @ data/20140226_h_10fps.avi
? 1:57.2908 2:106.493 3:98.1587 #1609 @ data/20140226_h_10fps.avi
? 1:57.5415 2:110.33 3:97.2635 #1610 @ data/20140226_h_10fps.avi
? 1:57.9812 2:110.499 3:87.4026 #1611 @ data/20140226_h_10fps.avi
? 1:56.2879 2:95.6896 3:89.2206 #1612 @ data/20140226_h_10fps.avi
? 1:54.6454 2:101.456 3:92.9571 #1613 @ data/20140226_h_10fps.avi
? 1:55.499 2:112.669 3:105.208 #1614 @ data/20140226_h_10fps.avi
? 1:55.6481 2:114.319 3:103.069 #1615 @ data/20140226_h_10fps.avi
? 1:56.4767 2:110.756 3:98.9084 #1616 @ data/20140226_h_10fps.avi
? 1:56.0276 2:94.6828 3:95.0204 #1617 @ data/20140226_h_10fps.avi
? 1:55.77 2:100.773 3:96.7485 #1618 @ data/20140226_h_10fps.avi
? 1:56.6298 2:114.325 3:104.286 #1619 @ data/20140226_h_10fps.avi
? 1:56.5469 2:116.187 3:108.803 #1620 @ data/20140226_h_10fps.avi
? 1:55.7483 2:115.296 3:106.857 #1621 @ data/20140226_h_10fps.avi
? 1:55.44 2:99.572 3:91.4917 #1622 @ data/20140226_h_10fps.avi
? 1:54.5888 2:109.724 3:93.3212 #1623 @ data/20140226_h_10fps.avi
? 1:57.6949 2:118.047 3:100.48 #1624 @ data/20140226_h_10fps.avi
? 1:58.727 2:117.052 3:102.445 #1625 @ data/20140226_h_10fps.avi
? 1:59.3914 2:110.574 3:102.859 #1626 @ data/20140226_h_10fps.avi
? 1:59.2565 2:98.6047 3:101.339 #1627 @ data/20140226_h_10fps.avi
? 1:60.2092 2:106.414 3:100.712 #1628 @ data/20140226_h_10fps.avi
? 1:60.3534 2:118.04 3:99.7478 #1629 @ data/20140226_h_10fps.avi
? 1:54.3154 2:118.262 3:101.026 #1630 @ data/20140226_h_10fps.avi
? 1:54.416 2:118.048 3:98.7801 #1631 @ data/20140226_h_10fps.avi
? 1:54.5167 2:106.733 3:97.5076 #1632 @ data/20140226_h_10fps.avi
? 1:53.0509 2:112.86 3:97.9073 #1633 @ data/20140226_h_10fps.avi
? 1:53.2502 2:122.683 3:102.078 #1634 @ data/20140226_h_10fps.avi
? 1:53.039 2:122.032 3:103.366 #1635 @ data/20140226_h_10fps.avi
? 1:53.2125 2:116.462 3:108.505 #1636 @ data/20140226_h_10fps.avi
? 1:51.666 2:103.121 3:106.164 #1637 @ data/20140226_h_10fps.avi
? 1:52.4518 2:108.048 3:106.366 #1638 @ data/20140226_h_10fps.avi
? 1:52.7066 2:119.183 3:103.802 #1639 @ data/20140226_h_10fps.avi
? 1:51.9208 2:120.334 3:107.92 #1640 @ data/20140226_h_10fps.avi
? 1:53.2654 2:120.142 3:107.68 #1641 @ data/20140226_h_10fps.avi
? 1:51.0879 2:104.925 3:102.188 #1642 @ data/20140226_h_10fps.avi
? 1:51.1524 2:116.68 3:108.194 #1643 @ data/20140226_h_10fps.avi
? 1:52.4999 2:140.375 3:103.846 #1644 @ data/20140226_h_10fps.avi
? 1:55.3477 2:143.521 3:100.258 #1645 @ data/20140226_h_10fps.avi
? 1:68.6732 2:113.15 3:104.362 #1646 @ data/20140226_h_10fps.avi
? 1:69.5757 2:101.822 3:101.508 #1647 @ data/20140226_h_10fps.avi
? 1:46.2665 2:116.384 3:97.5864 #1648 @ data/20140226_h_10fps.avi
? 1:43.9145 2:133.77 3:101.748 #1649 @ data/20140226_h_10fps.avi
? 1:44.376 2:139.718 3:106.91 #1650 @ data/20140226_h_10fps.avi
? 1:45.9649 2:117.635 3:106.059 #1651 @ data/20140226_h_10fps.avi
? 1:41.7227 2:105.874 3:95.0891 #1652 @ data/20140226_h_10fps.avi
? 1:41.8139 2:116.186 3:102.99 #1653 @ data/20140226_h_10fps.avi
? 1:43.4031 2:115.633 3:107.481 #1654 @ data/20140226_h_10fps.avi
? 1:45.2172 2:115.996 3:102.366 #1655 @ data/20140226_h_10fps.avi
? 1:40.6849 2:106.404 3:102.333 #1656 @ data/20140226_h_10fps.avi
? 1:46.8998 2:103.013 3:101.223 #1657 @ data/20140226_h_10fps.avi
? 1:42.8356 2:121.345 3:103.913 #1658 @ data/20140226_h_10fps.avi
? 1:42.0304 2:134.749 3:103.544 #1659 @ data/20140226_h_10fps.avi
? 1:41.4365 2:131.58 3:100.858 #1660 @ data/20140226_h_10fps.avi
? 1:41.7762 2:124.303 3:97.3602 #1661 @ data/20140226_h_10fps.avi
? 1:42.1122 2:112.743 3:98.0668 #1662 @ data/20140226_h_10fps.avi
? 1:41.6928 2:120.849 3:103.411 #1663 @ data/20140226_h_10fps.avi
? 1:41.342 2:119.491 3:102.277 #1664 @ data/20140226_h_10fps.avi
? 1:40.8414 2:117.086 3:104.002 #1665 @ data/20140226_h_10fps.avi
? 1:41.1254 2:115.102 3:104.976 #1666 @ data/20140226_h_10fps.avi
? 1:41.7344 2:107.666 3:98.4962 #1667 @ data/20140226_h_10fps.avi
? 1:44.7929 2:120.951 3:102.644 #1668 @ data/20140226_h_10fps.avi
? 1:42.7095 2:135.713 3:100.339 #1669 @ data/20140226_h_10fps.avi
? 1:43.1395 2:132.24 3:100.298 #1670 @ data/20140226_h_10fps.avi
? 1:41.8003 2:128.835 3:100.009 #1671 @ data/20140226_h_10fps.avi
? 1:40.787 2:112.014 3:100.195 #1672 @ data/20140226_h_10fps.avi
? 1:40.302 2:137.129 3:102.368 #1673 @ data/20140226_h_10fps.avi
? 1:42.3612 2:134.381 3:99.2491 #1674 @ data/20140226_h_10fps.avi
? 1:43.2881 2:132.926 3:98.9662 #1675 @ data/20140226_h_10fps.avi
? 1:43.6664 2:132.015 3:97.7069 #1676 @ data/20140226_h_10fps.avi
? 1:43.9612 2:113.683 3:94.6328 #1677 @ data/20140226_h_10fps.avi
? 1:41.9862 2:130.898 3:97.4252 #1678 @ data/20140226_h_10fps.avi
? 1:47.7487 2:130.503 3:101.189 #1679 @ data/20140226_h_10fps.avi
? 1:45.6576 2:123.424 3:104.91 #1680 @ data/20140226_h_10fps.avi
? 1:44.71 2:123.963 3:104.954 #1681 @ data/20140226_h_10fps.avi
? 1:42.8963 2:116.95 3:101.553 #1682 @ data/20140226_h_10fps.avi
? 1:41.9507 2:131.049 3:103.377 #1683 @ data/20140226_h_10fps.avi
? 1:44.5298 2:131.542 3:101.678 #1684 @ data/20140226_h_10fps.avi
? 1:43.4169 2:133.16 3:102.145 #1685 @ data/20140226_h_10fps.avi
? 1:42.6069 2:121.774 3:97.3748 #1686 @ data/20140226_h_10fps.avi
? 1:42.839 2:116.475 3:95.3779 #1687 @ data/20140226_h_10fps.avi
? 1:42.6602 2:117.477 3:102.087 #1688 @ data/20140226_h_10fps.avi
? 1:40.8406 2:120.469 3:110.224 #1689 @ data/20140226_h_10fps.avi
? 1:40.8568 2:117.327 3:107.506 #1690 @ data/20140226_h_10fps.avi
? 1:41.3532 2:117.182 3:107.821 #1691 @ data/20140226_h_10fps.avi
? 1:41.4645 2:121.173 3:102.758 #1692 @ data/20140226_h_10fps.avi
? 1:41.3518 2:136.961 3:110.027 #1693 @ data/20140226_h_10fps.avi
? 1:39.7558 2:116.011 3:110.303 #1694 @ data/20140226_h_10fps.avi
? 1:39.2473 2:112.655 3:110.086 #1695 @ data/20140226_h_10fps.avi
? 1:37.5424 2:122.241 3:106.123 #1696 @ data/20140226_h_10fps.avi
? 1:35.2576 2:114.925 3:100.869 #1697 @ data/20140226_h_10fps.avi
? 1:38.9468 2:140.422 3:100.778 #1698 @ data/20140226_h_10fps.avi
? 1:37.2385 2:137.645 3:100.271 #1699 @ data/20140226_h_10fps.avi
? 1:38.1647 2:139.064 3:101.173 #1700 @ data/20140226_h_10fps.avi
? 1:38.5115 2:120.097 3:101.967 #1701 @ data/20140226_h_10fps.avi
? 1:38.6288 2:116.939 3:106.678 #1702 @ data/20140226_h_10fps.avi
? 1:41.9246 2:114.641 3:99.1885 #1703 @ data/20140226_h_10fps.avi
? 1:43.0838 2:113.574 3:99.7196 #1704 @ data/20140226_h_10fps.avi
? 1:42.7361 2:105.949 3:96.1226 #1705 @ data/20140226_h_10fps.avi
? 1:42.4209 2:115.593 3:94.3392 #1706 @ data/20140226_h_10fps.avi
? 1:41.5483 2:110.558 3:97.4716 #1707 @ data/20140226_h_10fps.avi
? 1:43.3456 2:107.142 3:91.1072 #1708 @ data/20140226_h_10fps.avi
? 1:40.8283 2:116.734 3:101.504 #1709 @ data/20140226_h_10fps.avi
? 1:37.9328 2:117.553 3:95.0824 #1710 @ data/20140226_h_10fps.avi
? 1:40.3197 2:117.905 3:97.9233 #1711 @ data/20140226_h_10fps.avi
? 1:41.4547 2:114.462 3:99.5719 #1712 @ data/20140226_h_10fps.avi
? 1:45.189 2:114.609 3:101.105 #1713 @ data/20140226_h_10fps.avi
? 1:48.2781 2:112.797 3:99.4793 #1714 @ data/20140226_h_10fps.avi
? 1:40.53 2:114.627 3:95.9603 #1715 @ data/20140226_h_10fps.avi
? 1:40.6687 2:116.56 3:97.0786 #1716 @ data/20140226_h_10fps.avi
? 1:41.8868 2:111.744 3:102.3 #1717 @ data/20140226_h_10fps.avi
? 1:40.5343 2:117.171 3:98.1068 #1718 @ data/20140226_h_10fps.avi
? 1:39.7463 2:124.804 3:99.8465 #1719 @ data/20140226_h_10fps.avi
? 1:39.893 2:112.544 3:97.0542 #1720 @ data/20140226_h_10fps.avi
? 1:42.3809 2:111.291 3:94.4 #1721 @ data/20140226_h_10fps.avi
? 1:40.3921 2:116.833 3:101.288 #1722 @ data/20140226_h_10fps.avi
? 1:40.6889 2:107.382 3:95.5865 #1723 @ data/20140226_h_10fps.avi
? 1:36.8344 2:110.738 3:96.3947 #1724 @ data/20140226_h_10fps.avi
? 1:34.7299 2:112.472 3:97.4101 #1725 @ data/20140226_h_10fps.avi
? 1:34.7617 2:115.748 3:100.467 #1726 @ data/20140226_h_10fps.avi
? 1:38.7361 2:111.887 3:100.556 #1727 @ data/20140226_h_10fps.avi
? 1:34.5418 2:118.544 3:102.199 #1728 @ data/20140226_h_10fps.avi
? 1:35.5279 2:121.406 3:102.357 #1729 @ data/20140226_h_10fps.avi
? 1:39.2551 2:114.312 3:99.6342 #1730 @ data/20140226_h_10fps.avi
? 1:41.5022 2:113.324 3:94.0281 #1731 @ data/20140226_h_10fps.avi
? 1:50.399 2:108.552 3:94.7095 #1732 @ data/20140226_h_10fps.avi
? 1:50.9878 2:115.103 3:101.051 #1733 @ data/20140226_h_10fps.avi
? 1:63.9269 2:113.899 3:100.228 #1734 @ data/20140226_h_10fps.avi
? 1:45.9116 2:114.043 3:102.568 #1735 @ data/20140226_h_10fps.avi
? 1:68.9577 2:111.817 3:104.671 #1736 @ data/20140226_h_10fps.avi
? 1:69.5761 2:106.127 3:105.498 #1737 @ data/20140226_h_10fps.avi
? 1:68.4905 2:103.619 3:103.451 #1738 @ data/20140226_h_10fps.avi
? 1:68.1159 2:109.885 3:102.171 #1739 @ data/20140226_h_10fps.avi
? 1:66.5164 2:111.254 3:102.93 #1740 @ data/20140226_h_10fps.avi
? 1:45.0714 2:112.348 3:91.5707 #1741 @ data/20140226_h_10fps.avi
? 1:43.5054 2:108.111 3:87.0365 #1742 @ data/20140226_h_10fps.avi
? 1:43.1854 2:117.731 3:101.19 #1743 @ data/20140226_h_10fps.avi
? 1:63.616 2:118.6 3:97.5161 #1744 @ data/20140226_h_10fps.avi
? 1:45.8192 2:106.014 3:93.2074 #1745 @ data/20140226_h_10fps.avi
? 1:44.9294 2:104.67 3:95.2334 #1746 @ data/20140226_h_10fps.avi
? 1:45.5137 2:99.978 3:103.317 #1747 @ data/20140226_h_10fps.avi
? 1:44.4318 2:111.329 3:93.672 #1748 @ data/20140226_h_10fps.avi
? 1:43.3089 2:116.044 3:94.6112 #1749 @ data/20140226_h_10fps.avi
? 1:46.7717 2:109.598 3:97.2485 #1750 @ data/20140226_h_10fps.avi
? 1:70.9359 2:108.369 3:85.3626 #1751 @ data/20140226_h_10fps.avi
? 1:73.4597 2:105.212 3:86.2183 #1752 @ data/20140226_h_10fps.avi
? 1:52.9306 2:112.426 3:98.7919 #1753 @ data/20140226_h_10fps.avi
? 1:51.3644 2:113.414 3:102.975 #1754 @ data/20140226_h_10fps.avi
? 1:48.6471 2:113.327 3:101.136 #1755 @ data/20140226_h_10fps.avi
? 1:48.7445 2:98.5819 3:98.3544 #1756 @ data/20140226_h_10fps.avi
? 1:53.3601 2:103.34 3:97.8395 #1757 @ data/20140226_h_10fps.avi
? 1:51.7287 2:112.96 3:103.384 #1758 @ data/20140226_h_10fps.avi
? 1:51.1468 2:114.882 3:102.262 #1759 @ data/20140226_h_10fps.avi
? 1:51.8228 2:108.836 3:95.9141 #1760 @ data/20140226_h_10fps.avi
? 1:53.377 2:106.164 3:85.6139 #1761 @ data/20140226_h_10fps.avi
? 1:54.5473 2:107.14 3:86.6947 #1762 @ data/20140226_h_10fps.avi
? 1:54.6808 2:107.343 3:108.601 #1763 @ data/20140226_h_10fps.avi
? 1:52.798 2:107.49 3:108.777 #1764 @ data/20140226_h_10fps.avi
? 1:48.5688 2:110.5 3:108.956 #1765 @ data/20140226_h_10fps.avi
? 1:46.2622 2:92.6895 3:103.704 #1766 @ data/20140226_h_10fps.avi
? 1:47.0959 2:95.7521 3:106.164 #1767 @ data/20140226_h_10fps.avi
? 1:48.1375 2:112.314 3:104.332 #1768 @ data/20140226_h_10fps.avi
? 1:49.9163 2:113.123 3:107.082 #1769 @ data/20140226_h_10fps.avi
? 1:52.9638 2:104.031 3:102.482 #1770 @ data/20140226_h_10fps.avi
? 1:72.9848 2:107.513 3:91.8769 #1771 @ data/20140226_h_10fps.avi
? 1:70.492 2:108.596 3:87.4459 #1772 @ data/20140226_h_10fps.avi
? 1:69.4495 2:113.905 3:102.206 #1773 @ data/20140226_h_10fps.avi
? 1:46.8102 2:111.24 3:104.671 #1774 @ data/20140226_h_10fps.avi
? 1:43.4541 2:113.438 3:104.239 #1775 @ data/20140226_h_10fps.avi
? 1:43.8151 2:97.8051 3:105.185 #1776 @ data/20140226_h_10fps.avi
? 1:46.9116 2:102.712 3:104.23 #1777 @ data/20140226_h_10fps.avi
? 1:51.0052 2:110.463 3:102.985 #1778 @ data/20140226_h_10fps.avi
? 1:52.369 2:109.182 3:103.7 #1779 @ data/20140226_h_10fps.avi
? 1:72.087 2:107.402 3:103.065 #1780 @ data/20140226_h_10fps.avi
? 1:49.9361 2:107.234 3:85.9414 #1781 @ data/20140226_h_10fps.avi
? 1:49.3841 2:106.527 3:89.5371 #1782 @ data/20140226_h_10fps.avi
? 1:69.4635 2:115.179 3:102.855 #1783 @ data/20140226_h_10fps.avi
? 1:70.1857 2:118.221 3:108.946 #1784 @ data/20140226_h_10fps.avi
? 1:45.6907 2:114.877 3:104.984 #1785 @ data/20140226_h_10fps.avi
? 1:44.4469 2:101.748 3:97.7231 #1786 @ data/20140226_h_10fps.avi
? 1:40.819 2:100.395 3:98.4768 #1787 @ data/20140226_h_10fps.avi
? 1:66.5765 2:106.702 3:92.9592 #1788 @ data/20140226_h_10fps.avi
? 1:65.8421 2:108.57 3:96.3963 #1789 @ data/20140226_h_10fps.avi
? 1:48.467 2:115.374 3:97.6181 #1790 @ data/20140226_h_10fps.avi
? 1:70.2456 2:105.303 3:82.4985 #1791 @ data/20140226_h_10fps.avi
? 1:72.2051 2:104.722 3:84.7557 #1792 @ data/20140226_h_10fps.avi
? 1:70.9759 2:112.07 3:107.971 #1793 @ data/20140226_h_10fps.avi
? 1:50.4761 2:112.622 3:106.242 #1794 @ data/20140226_h_10fps.avi
? 1:48.0377 2:111.76 3:112.118 #1795 @ data/20140226_h_10fps.avi
? 1:48.0335 2:108.956 3:108.97 #1796 @ data/20140226_h_10fps.avi
? 1:67.7638 2:104.536 3:111.714 #1797 @ data/20140226_h_10fps.avi
? 1:49.5265 2:110.121 3:111.037 #1798 @ data/20140226_h_10fps.avi
? 1:68.6011 2:108.017 3:108.612 #1799 @ data/20140226_h_10fps.avi
? 1:68.4213 2:108.696 3:108.677 #1800 @ data/20140226_h_10fps.avi
? 1:69.5768 2:100.584 3:86.325 #1801 @ data/20140226_h_10fps.avi
? 1:71.3141 2:96.5024 3:84.9577 #1802 @ data/20140226_h_10fps.avi
? 1:72.5315 2:106.73 3:104.185 #1803 @ data/20140226_h_10fps.avi
? 1:72.9577 2:107.394 3:101.877 #1804 @ data/20140226_h_10fps.avi
? 1:51.4234 2:110.976 3:104.842 #1805 @ data/20140226_h_10fps.avi
? 1:46.8962 2:102.759 3:105.88 #1806 @ data/20140226_h_10fps.avi
? 1:65.8929 2:99.8142 3:105.981 #1807 @ data/20140226_h_10fps.avi
? 1:52.584 2:109.842 3:109.269 #1808 @ data/20140226_h_10fps.avi
? 1:52.2886 2:113.534 3:108.168 #1809 @ data/20140226_h_10fps.avi
? 1:52.7692 2:109.677 3:109.366 #1810 @ data/20140226_h_10fps.avi
? 1:72.8597 2:100.768 3:90.6808 #1811 @ data/20140226_h_10fps.avi
? 1:73.1256 2:99.6666 3:92.4392 #1812 @ data/20140226_h_10fps.avi
? 1:73.7251 2:107.122 3:104.842 #1813 @ data/20140226_h_10fps.avi
? 1:73.0042 2:103.422 3:111.394 #1814 @ data/20140226_h_10fps.avi
? 1:53.0069 2:106.577 3:109.15 #1815 @ data/20140226_h_10fps.avi
? 1:52.1962 2:96.2182 3:106.591 #1816 @ data/20140226_h_10fps.avi
? 1:49.6905 2:88.363 3:104.428 #1817 @ data/20140226_h_10fps.avi
? 1:53.3032 2:107.461 3:102.966 #1818 @ data/20140226_h_10fps.avi
? 1:51.9817 2:107.99 3:111.456 #1819 @ data/20140226_h_10fps.avi
? 1:50.5953 2:108.577 3:109.295 #1820 @ data/20140226_h_10fps.avi
? 1:68.6636 2:102.072 3:88.2944 #1821 @ data/20140226_h_10fps.avi
? 1:47.8465 2:94.9503 3:77.5912 #1822 @ data/20140226_h_10fps.avi
? 1:67.7638 2:102.058 3:104.535 #1823 @ data/20140226_h_10fps.avi
? 1:69.3691 2:101.995 3:103.181 #1824 @ data/20140226_h_10fps.avi
? 1:66.8371 2:101.168 3:101.718 #1825 @ data/20140226_h_10fps.avi
? 1:64.2794 2:94.0453 3:103.376 #1826 @ data/20140226_h_10fps.avi
? 1:61.2867 2:101.537 3:105.868 #1827 @ data/20140226_h_10fps.avi
? 1:47.9498 2:104.787 3:104.42 #1828 @ data/20140226_h_10fps.avi
? 1:49.6113 2:104.868 3:98.2335 #1829 @ data/20140226_h_10fps.avi
? 1:52.6133 2:105.783 3:103.173 #1830 @ data/20140226_h_10fps.avi
? 1:52.373 2:102.763 3:91.8612 #1831 @ data/20140226_h_10fps.avi
? 1:51.2368 2:100.337 3:87.6174 #1832 @ data/20140226_h_10fps.avi
? 1:51.9988 2:104.164 3:104.334 #1833 @ data/20140226_h_10fps.avi
? 1:56.0503 2:111.684 3:106.523 #1834 @ data/20140226_h_10fps.avi
? 1:53.0928 2:113.762 3:108.582 #1835 @ data/20140226_h_10fps.avi
? 1:50.31 2:106.421 3:105.04 #1836 @ data/20140226_h_10fps.avi
? 1:45.2409 2:104.776 3:101.67 #1837 @ data/20140226_h_10fps.avi
? 1:52.6652 2:109.414 3:102.728 #1838 @ data/20140226_h_10fps.avi
? 1:51.8074 2:114.944 3:110.438 #1839 @ data/20140226_h_10fps.avi
? 1:51.5033 2:105.034 3:109.602 #1840 @ data/20140226_h_10fps.avi
? 1:50.6982 2:109.113 3:98.613 #1841 @ data/20140226_h_10fps.avi
? 1:48.7972 2:101.802 3:80.5649 #1842 @ data/20140226_h_10fps.avi
? 1:48.1316 2:100.17 3:97.5584 #1843 @ data/20140226_h_10fps.avi
? 1:48.2205 2:109.858 3:100.765 #1844 @ data/20140226_h_10fps.avi
? 1:48.3142 2:104.475 3:109.206 #1845 @ data/20140226_h_10fps.avi
? 1:47.0117 2:91.4544 3:106.946 #1846 @ data/20140226_h_10fps.avi
? 1:43.3207 2:95.4847 3:109.496 #1847 @ data/20140226_h_10fps.avi
? 1:48.4234 2:109.646 3:105.585 #1848 @ data/20140226_h_10fps.avi
? 1:48.5796 2:116.099 3:108.701 #1849 @ data/20140226_h_10fps.avi
? 1:50.356 2:116.431 3:106.77 #1850 @ data/20140226_h_10fps.avi
? 1:49.3031 2:102.323 3:84.5952 #1851 @ data/20140226_h_10fps.avi
? 1:48.1336 2:94.3643 3:86.9111 #1852 @ data/20140226_h_10fps.avi
